j	k	likelihood
0.09	11700	-806151.439161925
0.09	11750	-806149.988974159
0.09	11800	-806148.54974584
0.09	11850	-806147.121361555
0.09	11900	-806145.703707544
0.09	11950	-806144.296671674
0.09	12000	-806142.900143425
0.095	50	-812482.192499392
0.095	100	-811011.328338012
0.095	150	-810228.09588165
0.095	200	-809710.993623161
0.095	250	-809332.798514194
0.095	300	-809038.865945215
0.095	350	-808800.987164889
0.095	400	-808602.814451418
0.095	450	-808434.082663566
0.095	500	-808287.953347694
0.095	550	-808159.65866986
0.095	600	-808045.751995153
0.095	650	-807943.667259734
0.095	700	-807851.446641387
0.095	750	-807767.565178926
0.095	800	-807690.813859534
0.095	850	-807620.219356315
0.095	900	-807554.987511207
0.095	950	-807494.462648613
0.095	1000	-807438.097710002
0.095	1050	-807385.431950251
0.095	1100	-807336.074022432
0.095	1150	-807289.688970449
0.095	1200	-807245.988100879
0.095	1250	-807204.721006526
0.095	1300	-807165.669219156
0.095	1350	-807128.641110544
0.095	1400	-807093.467760348
0.095	1450	-807059.999580455
0.095	1500	-807028.103536741
0.095	1550	-806997.6608465
0.095	1600	-806968.565057975
0.095	1650	-806940.720438756
0.095	1700	-806914.040615864
0.095	1750	-806888.447422081
0.095	1800	-806863.869912453
0.095	1850	-806840.243521959
0.095	1900	-806817.509340795
0.095	1950	-806795.613488418
0.095	2000	-806774.506570681
0.095	2050	-806754.143207273
0.095	2100	-806734.481618945
0.095	2150	-806715.483265717
0.095	2200	-806697.112528775
0.095	2250	-806679.336429945
0.095	2300	-806662.124383527
0.095	2350	-806645.447976258
0.095	2400	-806629.280771582
0.095	2450	-806613.598135183
0.095	2500	-806598.377079062
0.095	2550	-806583.596121856
0.095	2600	-806569.235163491
0.095	2650	-806555.275372331
0.095	2700	-806541.699083523
0.095	2750	-806528.489707122
0.095	2800	-806515.631644976
0.095	2850	-806503.110215337
0.095	2900	-806490.911584441
0.095	2950	-806479.022704187
0.095	3000	-806467.431255421
0.095	3050	-806456.125596107
0.095	3100	-806445.094713992
0.095	3150	-806434.328183243
0.095	3200	-806423.816124737
0.095	3250	-806413.54916953
0.095	3300	-806403.51842535
0.095	3350	-806393.715445691
0.095	3400	-806384.132201398
0.095	3450	-806374.761054384
0.095	3500	-806365.594733374
0.095	3550	-806356.626311478
0.095	3600	-806347.8491854
0.095	3650	-806339.257056187
0.095	3700	-806330.843911385
0.095	3750	-806322.604008382
0.095	3800	-806314.531859024
0.095	3850	-806306.62221523
0.095	3900	-806298.870055608
0.095	3950	-806291.270572976
0.095	4000	-806283.819162718
0.095	4050	-806276.511411896
0.095	4100	-806269.343089107
0.095	4150	-806262.31013492
0.095	4200	-806255.408653009
0.095	4250	-806248.634901764
0.095	4300	-806241.985286484
0.095	4350	-806235.456352008
0.095	4400	-806229.044775813
0.095	4450	-806222.747361528
0.095	4500	-806216.561032818
0.095	4550	-806210.482827642
0.095	4600	-806204.509892819
0.095	4650	-806198.639478971
0.095	4700	-806192.868935667
0.095	4750	-806187.195706882
0.095	4800	-806181.617326752
0.095	4850	-806176.131415438
0.095	4900	-806170.735675404
0.095	4950	-806165.427887695
0.095	5000	-806160.205908567
0.095	5050	-806155.067666196
0.095	5100	-806150.011157628
0.095	5150	-806145.034445857
0.095	5200	-806140.135657048
0.095	5250	-806135.312977901
0.095	5300	-806130.564653184
0.095	5350	-806125.888983342
0.095	5400	-806121.284322238
0.095	5450	-806116.749075021
0.095	5500	-806112.281696112
0.095	5550	-806107.880687206
0.095	5600	-806103.544595494
0.095	5650	-806099.272011849
0.095	5700	-806095.061569183
0.095	5750	-806090.911940826
0.095	5800	-806086.821839011
0.095	5850	-806082.790013439
0.095	5900	-806078.81524985
0.095	5950	-806074.896368725
0.095	6000	-806071.032224023
0.095	6050	-806067.221701935
0.095	6100	-806063.463719782
0.095	6150	-806059.75722485
0.095	6200	-806056.101193371
0.095	6250	-806052.494629491
0.095	6300	-806048.936564308
0.095	6350	-806045.426054935
0.095	6400	-806041.962183619
0.095	6450	-806038.544056859
0.095	6500	-806035.170804644
0.095	6550	-806031.841579596
0.095	6600	-806028.555556288
0.095	6650	-806025.31193047
0.095	6700	-806022.109918387
0.095	6750	-806018.94875614
0.095	6800	-806015.827698997
0.095	6850	-806012.746020838
0.095	6900	-806009.703013517
0.095	6950	-806006.697986292
0.095	7000	-806003.730265338
0.095	7050	-806000.799193128
0.095	7100	-805997.904128026
0.095	7150	-805995.044443737
0.095	7200	-805992.21952884
0.095	7250	-805989.428786376
0.095	7300	-805986.671633377
0.095	7350	-805983.947500455
0.095	7400	-805981.255831426
0.095	7450	-805978.596082871
0.095	7500	-805975.967723822
0.095	7550	-805973.370235333
0.095	7600	-805970.803110189
0.095	7650	-805968.26585254
0.095	7700	-805965.757977581
0.095	7750	-805963.279011247
0.095	7800	-805960.8284899
0.095	7850	-805958.405960043
0.095	7900	-805956.010978019
0.095	7950	-805953.643109779
0.095	8000	-805951.301930576
0.095	8050	-805948.987024739
0.095	8100	-805946.697985417
0.095	8150	-805944.434414319
0.095	8200	-805942.195921527
0.095	8250	-805939.982125236
0.095	8300	-805937.792651564
0.095	8350	-805935.627134321
0.095	8400	-805933.485214824
0.095	8450	-805931.366541692
0.095	8500	-805929.270770671
0.095	8550	-805927.197564415
0.095	8600	-805925.146592367
0.095	8650	-805923.117530516
0.095	8700	-805921.110061286
0.095	8750	-805919.123873366
0.095	8800	-805917.158661515
0.095	8850	-805915.214126466
0.095	8900	-805913.289974728
0.095	8950	-805911.385918479
0.095	9000	-805909.501675402
0.095	9050	-805907.636968571
0.095	9100	-805905.791526318
0.095	9150	-805903.965082081
0.095	9200	-805902.157374308
0.095	9250	-805900.36814634
0.095	9300	-805898.597146275
0.095	9350	-805896.844126856
0.095	9400	-805895.108845396
0.095	9450	-805893.391063625
0.095	9500	-805891.690547609
0.095	9550	-805890.007067663
0.095	9600	-805888.340398232
0.095	9650	-805886.690317799
0.095	9700	-805885.056608798
0.095	9750	-805883.439057539
0.095	9800	-805881.837454087
0.095	9850	-805880.251592206
0.095	9900	-805878.681269262
0.095	9950	-805877.126286157
0.095	10000	-805875.586447233
0.095	10050	-805874.061560205
0.095	10100	-805872.551436089
0.095	10150	-805871.055889138
0.095	10200	-805869.574736737
0.095	10250	-805868.107799384
0.095	10300	-805866.654900593
0.095	10350	-805865.215866831
0.095	10400	-805863.790527457
0.095	10450	-805862.378714674
0.095	10500	-805860.980263452
0.095	10550	-805859.595011483
0.095	10600	-805858.222799104
0.095	10650	-805856.863469269
0.095	10700	-805855.516867478
0.095	10750	-805854.182841728
0.095	10800	-805852.861242455
0.095	10850	-805851.551922502
0.095	10900	-805850.254737059
0.095	10950	-805848.969543588
0.095	11000	-805847.696201852
0.095	11050	-805846.434573784
0.095	11100	-805845.184523495
0.095	11150	-805843.945917214
0.095	11200	-805842.71862325
0.095	11250	-805841.50251195
0.095	11300	-805840.297455671
0.095	11350	-805839.103328697
0.095	11400	-805837.920007263
0.095	11450	-805836.747369471
0.095	11500	-805835.585295286
0.095	11550	-805834.433666465
0.095	11600	-805833.292366561
0.095	11650	-805832.161280844
0.095	11700	-805831.040296322
0.095	11750	-805829.929301664
0.095	11800	-805828.828187194
0.095	11850	-805827.736844847
0.095	11900	-805826.655168131
0.095	11950	-805825.583052139
0.095	12000	-805824.520393471
0.1	50	-812112.798459719
0.1	100	-810607.22567053
0.1	150	-809810.198955954
0.1	200	-809286.297952001
0.1	250	-808904.540297613
0.1	300	-808608.802139934
0.1	350	-808370.167816496
0.1	400	-808171.908174569
0.1	450	-808003.53432012
0.1	500	-807858.068270086
0.1	550	-807730.651034947
0.1	600	-807617.774212457
0.1	650	-807516.82864279
0.1	700	-807425.82571145
0.1	750	-807343.218022008
0.1	800	-807267.779949724
0.1	850	-807198.525702652
0.1	900	-807134.651666655
0.1	950	-807075.494928962
0.1	1000	-807020.50285353
0.1	1050	-806969.210374533
0.1	1100	-806921.222786451
0.1	1150	-806876.202518248
0.1	1200	-806833.858841159
0.1	1250	-806793.939767704
0.1	1300	-806756.225609061
0.1	1350	-806720.523802189
0.1	1400	-806686.664720109
0.1	1450	-806654.498251053
0.1	1500	-806623.890984303
0.1	1550	-806594.723879244
0.1	1600	-806566.890321962
0.1	1650	-806540.29449535
0.1	1700	-806514.850004314
0.1	1750	-806490.478710087
0.1	1800	-806467.109736926
0.1	1850	-806444.678621714
0.1	1900	-806423.126582733
0.1	1950	-806402.399888279
0.1	2000	-806382.449309345
0.1	2050	-806363.229643423
0.1	2100	-806344.69929867
0.1	2150	-806326.819929647
0.1	2200	-806309.556117144
0.1	2250	-806292.875085893
0.1	2300	-806276.746455106
0.1	2350	-806261.142017149
0.1	2400	-806246.035540938
0.1	2450	-806231.402596669
0.1	2500	-806217.22039923
0.1	2550	-806203.467668043
0.1	2600	-806190.124501256
0.1	2650	-806177.172262583
0.1	2700	-806164.593479384
0.1	2750	-806152.371750581
0.1	2800	-806140.491663368
0.1	2850	-806128.938717757
0.1	2900	-806117.699258031
0.1	2950	-806106.760410408
0.1	3000	-806096.110026281
0.1	3050	-806085.736630392
0.1	3100	-806075.629373524
0.1	3150	-806065.777989152
0.1	3200	-806056.172753754
0.1	3250	-806046.80445034
0.1	3300	-806037.664335032
0.1	3350	-806028.744106181
0.1	3400	-806020.035876024
0.1	3450	-806011.53214448
0.1	3500	-806003.225774948
0.1	3550	-805995.109971984
0.1	3600	-805987.178260559
0.1	3650	-805979.424466901
0.1	3700	-805971.842700709
0.1	3750	-805964.427338595
0.1	3800	-805957.173008754
0.1	3850	-805950.074576672
0.1	3900	-805943.127131792
0.1	3950	-805936.325975139
0.1	4000	-805929.666607727
0.1	4050	-805923.144719752
0.1	4100	-805916.756180484
0.1	4150	-805910.497028847
0.1	4200	-805904.363464531
0.1	4250	-805898.351839716
0.1	4300	-805892.458651324
0.1	4350	-805886.680533703
0.1	4400	-805881.014251789
0.1	4450	-805875.456694654
0.1	4500	-805870.004869497
0.1	4550	-805864.655895892
0.1	4600	-805859.407000483
0.1	4650	-805854.255511894
0.1	4700	-805849.198855972
0.1	4750	-805844.234551313
0.1	4800	-805839.360205001
0.1	4850	-805834.573508585
0.1	4900	-805829.872234356
0.1	4950	-805825.25423167
0.1	5000	-805820.717423635
0.1	5050	-805816.259803875
0.1	5100	-805811.879433484
0.1	5150	-805807.57443815
0.1	5200	-805803.34300542
0.1	5250	-805799.183382128
0.1	5300	-805795.093871894
0.1	5350	-805791.072832827
0.1	5400	-805787.118675279
0.1	5450	-805783.229859751
0.1	5500	-805779.404894867
0.1	5550	-805775.642335482
0.1	5600	-805771.940780849
0.1	5650	-805768.298872903
0.1	5700	-805764.715294591
0.1	5750	-805761.188768314
0.1	5800	-805757.718054436
0.1	5850	-805754.301949817
0.1	5900	-805750.93928649
0.1	5950	-805747.628930327
0.1	6000	-805744.369779825
0.1	6050	-805741.160764878
0.1	6100	-805738.000845665
0.1	6150	-805734.889011569
0.1	6200	-805731.824280111
0.1	6250	-805728.805695991
0.1	6300	-805725.832330087
0.1	6350	-805722.903278599
0.1	6400	-805720.017662126
0.1	6450	-805717.174624876
0.1	6500	-805714.373333814
0.1	6550	-805711.612977937
0.1	6600	-805708.892767492
0.1	6650	-805706.211933336
0.1	6700	-805703.569726179
0.1	6750	-805700.965415977
0.1	6800	-805698.398291306
0.1	6850	-805695.867658734
0.1	6900	-805693.372842277
0.1	6950	-805690.913182826
0.1	7000	-805688.488037597
0.1	7050	-805686.096779659
0.1	7100	-805683.738797403
0.1	7150	-805681.413494072
0.1	7200	-805679.120287325
0.1	7250	-805676.858608777
0.1	7300	-805674.62790358
0.1	7350	-805672.427630017
0.1	7400	-805670.257259109
0.1	7450	-805668.116274225
0.1	7500	-805666.004170735
0.1	7550	-805663.920455638
0.1	7600	-805661.864647254
0.1	7650	-805659.836274835
0.1	7700	-805657.834878327
0.1	7750	-805655.860007997
0.1	7800	-805653.911224178
0.1	7850	-805651.988096969
0.1	7900	-805650.090205978
0.1	7950	-805648.217140033
0.1	8000	-805646.368496925
0.1	8050	-805644.543883177
0.1	8100	-805642.742913817
0.1	8150	-805640.965212097
0.1	8200	-805639.210409314
0.1	8250	-805637.478144598
0.1	8300	-805635.768064647
0.1	8350	-805634.079823578
0.1	8400	-805632.413082726
0.1	8450	-805630.767510419
0.1	8500	-805629.142781832
0.1	8550	-805627.538578795
0.1	8600	-805625.954589616
0.1	8650	-805624.390508916
0.1	8700	-805622.846037459
0.1	8750	-805621.320882031
0.1	8800	-805619.814755253
0.1	8850	-805618.327375431
0.1	8900	-805616.858466428
0.1	8950	-805615.407757542
0.1	9000	-805613.974983335
0.1	9050	-805612.559883518
0.1	9100	-805611.162202853
0.1	9150	-805609.781690984
0.1	9200	-805608.418102333
0.1	9250	-805607.071196005
0.1	9300	-805605.740735653
0.1	9350	-805604.426489398
0.1	9400	-805603.128229665
0.1	9450	-805601.845733157
0.1	9500	-805600.578780695
0.1	9550	-805599.327157142
0.1	9600	-805598.09065132
0.1	9650	-805596.869055909
0.1	9700	-805595.662167344
0.1	9750	-805594.469785752
0.1	9800	-805593.29171486
0.1	9850	-805592.127761899
0.1	9900	-805590.977737554
0.1	9950	-805589.841455855
0.1	10000	-805588.718734125
0.1	10050	-805587.609392896
0.1	10100	-805586.513255831
0.1	10150	-805585.430149681
0.1	10200	-805584.359904183
0.1	10250	-805583.302352026
0.1	10300	-805582.257328761
0.1	10350	-805581.224672762
0.1	10400	-805580.20422514
0.1	10450	-805579.195829712
0.1	10500	-805578.19933292
0.1	10550	-805577.214583792
0.1	10600	-805576.241433876
0.1	10650	-805575.279737184
0.1	10700	-805574.329350158
0.1	10750	-805573.390131604
0.1	10800	-805572.461942644
0.1	10850	-805571.544646684
0.1	10900	-805570.638109343
0.1	10950	-805569.742198414
0.1	11000	-805568.856783844
0.1	11050	-805567.981737649
0.1	11100	-805567.116933904
0.1	11150	-805566.262248703
0.1	11200	-805565.417560087
0.1	11250	-805564.58274803
0.1	11300	-805563.757694415
0.1	11350	-805562.942282944
0.1	11400	-805562.136399169
0.1	11450	-805561.339930394
0.1	11500	-805560.552765673
0.1	11550	-805559.774795805
0.1	11600	-805559.005913211
0.1	11650	-805558.246012005
0.1	11700	-805557.494987889
0.1	11750	-805556.752738158
0.1	11800	-805556.019161655
0.1	11850	-805555.29415875
0.1	11900	-805554.577631314
0.1	11950	-805553.869482662
0.1	12000	-805553.169617578
0.105	50	-811754.123820343
0.105	100	-810217.702742201
0.105	150	-809409.311373533
0.105	200	-808880.392353065
0.105	250	-808496.479424652
0.105	300	-808200.099573895
0.105	350	-807961.702211422
0.105	400	-807764.220835272
0.105	450	-807596.971777355
0.105	500	-807452.857604897
0.105	550	-807326.942663921
0.105	600	-807215.667587663
0.105	650	-807116.388389936
0.105	700	-807027.092135518
0.105	750	-806946.214152781
0.105	800	-806872.516385622
0.105	850	-806805.004011482
0.105	900	-806742.866816092
0.105	950	-806685.437049967
0.105	1000	-806632.158536631
0.105	1050	-806582.563632921
0.105	1100	-806536.255778434
0.105	1150	-806492.896093127
0.105	1200	-806452.192954335
0.105	1250	-806413.893797812
0.105	1300	-806377.778600961
0.105	1350	-806343.654653566
0.105	1400	-806311.352324735
0.105	1450	-806280.721608548
0.105	1500	-806251.629283937
0.105	1550	-806223.95656341
0.105	1600	-806197.597133808
0.105	1650	-806172.455513889
0.105	1700	-806148.445669717
0.105	1750	-806125.489841231
0.105	1800	-806103.517542767
0.105	1850	-806082.464707889
0.105	1900	-806062.272954327
0.105	1950	-806042.888949619
0.105	2000	-806024.263861444
0.105	2050	-806006.352879592
0.105	2100	-805989.114798775
0.105	2150	-805972.511653272
0.105	2200	-805956.508395953
0.105	2250	-805941.072615465
0.105	2300	-805926.174286291
0.105	2350	-805911.785547244
0.105	2400	-805897.880504658
0.105	2450	-805884.435057063
0.105	2500	-805871.426738639
0.105	2550	-805858.834579108
0.105	2600	-805846.638978013
0.105	2650	-805834.82159175
0.105	2700	-805823.365231782
0.105	2750	-805812.253772744
0.105	2800	-805801.472069411
0.105	2850	-805791.0058814
0.105	2900	-805780.841804867
0.105	2950	-805770.9672104
0.105	3000	-805761.370186499
0.105	3050	-805752.039487967
0.105	3100	-805742.964488784
0.105	3150	-805734.135139072
0.105	3200	-805725.54192553
0.105	3250	-805717.175835263
0.105	3300	-805709.028322484
0.105	3350	-805701.091277907
0.105	3400	-805693.357000554
0.105	3450	-805685.818171765
0.105	3500	-805678.467831185
0.105	3550	-805671.299354605
0.105	3600	-805664.306433406
0.105	3650	-805657.483055558
0.105	3700	-805650.823487981
0.105	3750	-805644.322260197
0.105	3800	-805637.974149094
0.105	3850	-805631.774164788
0.105	3900	-805625.71753746
0.105	3950	-805619.799705083
0.105	4000	-805614.016301963
0.105	4050	-805608.363148069
0.105	4100	-805602.836239033
0.105	4150	-805597.431736824
0.105	4200	-805592.14596103
0.105	4250	-805586.975380636
0.105	4300	-805581.916606375
0.105	4350	-805576.966383544
0.105	4400	-805572.121585241
0.105	4450	-805567.379206005
0.105	4500	-805562.736355881
0.105	4550	-805558.190254794
0.105	4600	-805553.738227265
0.105	4650	-805549.377697442
0.105	4700	-805545.106184412
0.105	4750	-805540.921297788
0.105	4800	-805536.820733499
0.105	4850	-805532.802269904
0.105	4900	-805528.863764024
0.105	4950	-805525.00314804
0.105	5000	-805521.218425946
0.105	5050	-805517.507670429
0.105	5100	-805513.869019868
0.105	5150	-805510.300675481
0.105	5200	-805506.80089869
0.105	5250	-805503.368008533
0.105	5300	-805500.000379298
0.105	5350	-805496.696438181
0.105	5400	-805493.454663146
0.105	5450	-805490.273580851
0.105	5500	-805487.151764666
0.105	5550	-805484.087832814
0.105	5600	-805481.080446604
0.105	5650	-805478.128308708
0.105	5700	-805475.230161561
0.105	5750	-805472.38478583
0.105	5800	-805469.590998945
0.105	5850	-805466.847653687
0.105	5900	-805464.153636866
0.105	5950	-805461.507868046
0.105	6000	-805458.909298335
0.105	6050	-805456.356909213
0.105	6100	-805453.849711428
0.105	6150	-805451.386743934
0.105	6200	-805448.967072885
0.105	6250	-805446.589790648
0.105	6300	-805444.254014884
0.105	6350	-805441.958887675
0.105	6400	-805439.703574643
0.105	6450	-805437.487264152
0.105	6500	-805435.309166532
0.105	6550	-805433.168513325
0.105	6600	-805431.064556553
0.105	6650	-805428.996568047
0.105	6700	-805426.963838797
0.105	6750	-805424.965678281
0.105	6800	-805423.001413892
0.105	6850	-805421.070390332
0.105	6900	-805419.171969066
0.105	6950	-805417.305527779
0.105	7000	-805415.47045984
0.105	7050	-805413.666173832
0.105	7100	-805411.89209303
0.105	7150	-805410.147655022
0.105	7200	-805408.432311161
0.105	7250	-805406.745526205
0.105	7300	-805405.086777904
0.105	7350	-805403.45555657
0.105	7400	-805401.851364718
0.105	7450	-805400.273716718
0.105	7500	-805398.722138382
0.105	7550	-805397.196166707
0.105	7600	-805395.69534947
0.105	7650	-805394.219244924
0.105	7700	-805392.767421552
0.105	7750	-805391.339457697
0.105	7800	-805389.934941328
0.105	7850	-805388.553469722
0.105	7900	-805387.194649249
0.105	7950	-805385.858095062
0.105	8000	-805384.543430901
0.105	8050	-805383.250288808
0.105	8100	-805381.97830893
0.105	8150	-805380.727139286
0.105	8200	-805379.496435527
