2108	9958	11261	0.493185957964092	2007
3475	13160	1228	0.431132530262557	1919
2081	5212	4175	0.490332347144597	2017
5873	9678	9180	0.463223044359388	1994
33643	7145	7863	0.343494164350894	1987
17310	13412	5103	0.363565968139988	1930
3194	6039	11908	0.483198320095858	2014
32584	8914	10674	0.316406283550963	1974
3698	2764	361	0.497466374193336	2028
9812	2701	9990	0.447534193534101	2020
20324	12700	5377	0.367792626540518	1942
8829	14527	5428	0.404724022559728	1937
1549	7588	6654	0.496752971488462	2026
1513	14478	9013	0.501033387717706	2003
1668	7352	2972	0.491759152554345	2010
7131	514	8157	0.457515822720397	2018
14604	7555	10108	0.404067271829248	2002
13705	13796	9026	0.389145890392962	1956
7091	6695	4031	0.445387976737541	2022
1374	14127	244	0.43611374157418	1979
1327	5462	10484	0.504600401242075	2034
2724	13411	8576	0.483911722800732	2009
2864	5644	6512	0.483198320095858	2030
2549	8367	11137	0.49817977689821	2037
25397	932	7420	0.404766035449567	2036
1390	7187	1419	0.484625125505606	2038
6865	1718	7556	0.463223044359388	2049
11559	5047	10064	0.415439702217392	2031
4082	8419	7414	0.476777695751993	2040
1489	7015	176	0.466790057883758	2027
4098	14581	10970	0.463223044359388	2023
7809	9723	6209	0.446814782147289	2025
15177	6786	11601	0.401193010250525	2016
2215	1787	9149	0.498893179603084	2054
10336	7142	5415	0.433979542141497	2047
2896	7836	9564	0.481058111981236	2048
26597	8205	5004	0.349924202294359	2008
6909	11866	2682	0.428266311820567	2004
18585	13335	1017	0.384853489202297	1982
2135	8158	4410	0.489618944439723	2051
1168	13401	7565	0.501746790422579	2041
5651	10951	3949	0.439680755098549	2024
37008	11202	9771	0.301526839668571	1983
5915	9307	8663	0.443961171327793	2043
5218	14213	6168	0.441820963213171	2000
14567	9640	12732	0.399061429545786	2015
3794	4393	1468	0.476064293047119	2061
26585	14407	9619	0.328614903025236	1966
32824	5028	5230	0.362718298842482	2052
27558	6346	11296	0.379893121588268	2045
14211	7310	12010	0.414741712815857	2029
7769	9616	5290	0.438970601221392	2046
21765	2362	6661	0.411918094529589	2063
10048	3866	2702	0.45823523410721	2065
1399	3121	12408	0.509594220176192	2067
2054	1368	8083	0.503173595832327	2076
6753	13634	3231	0.437540546983928	2011
30334	11061	1406	0.391994472176213	2044
21139	8768	10212	0.379173710201456	2032
13800	4488	4931	0.421866332250463	2066
11197	3742	10239	0.435400338869306	2074
4656	6896	3392	0.463936447064262	2059
1161	6325	7677	0.504600401242075	2080
8860	12103	12194	0.434027822246301	2050
35632	2895	6217	0.362003945901637	2078
1603	2320	5995	0.498893179603084	2087
33259	6932	9764	0.352828327718776	2057
21497	11855	12201	0.344238572672366	2019
30643	4981	6318	0.369912433659744	2075
15590	1247	5387	0.437540546983928	2082
2953	1395	1139	0.497466374193336	2091
2932	12215	3306	0.464649849769136	2053
1207	304	11565	0.507454012061571	2094
4537	14300	5099	0.442534733383899	2033
3555	11648	6826	0.469643668703254	2072
13594	9881	1174	0.422601162926081	2064
1006	12218	2005	0.48533852821048	2071
17722	9079	3039	0.392714104557482	2042
1072	1572	12711	0.508880817471319	2096
21819	12889	7073	0.35789401312953	2021
2506	9341	6109	0.483911722800732	2090
1753	14895	1460	0.456802420015523	2058
4956	9180	4211	0.461082836244767	2084
8325	12514	4850	0.437549174393811	2060
30641	5796	1570	0.420478804286009	2089
33639	10283	6968	0.316584185094906	2039
20080	11939	12254	0.374924511605068	2035
1963	3150	9726	0.49817977689821	2104
3796	12908	7056	0.452523628200138	2069
3565	13400	10603	0.476064293047119	2077
1518	7481	7888	0.498893179603084	2110
7884	7428	11505	0.441820963213171	2095
25834	8883	6565	0.34285289575662	2073
17526	10760	12814	0.394085642642952	2068
1040	4001	7207	0.505313803946949	2113
27053	7636	11908	0.352119268196601	2056
3023	7565	6081	0.477491098456867	2102
3591	5673	5928	0.475350890342245	2111
1872	14120	2363	0.456812956235201	2055
4867	8359	323	0.439680755098549	2093
1412	7493	12569	0.502460193127453	2112
2383	11053	7702	0.482484917390984	2098
4215	13145	1068	0.441831688233855	2070
1355	12054	1207	0.473924084932497	2097
38762	3352	6050	0.34556562830891	2114
25860	9356	6817	0.367156684112444	2062
27128	625	3820	0.420418882066954	2121
3680	5259	2908	0.477491098456867	2115
4294	6588	8774	0.466790057883758	2109
1913	4253	9543	0.497466374193336	2119
1711	13753	10868	0.506740609356697	2105
1858	490	5988	0.500319985012832	2136
4076	8820	10760	0.476064293047119	2106
2023	6749	12961	0.493899360668967	2117
5178	2275	8563	0.479631306571488	2132
22190	10646	2608	0.387668411245815	2099
1767	4377	10002	0.498893179603084	2129
2298	4512	111	0.475350890342245	2130
1572	8582	4419	0.495326166078714	2127
17597	7689	795	0.421938469353796	2103
1163	5301	10082	0.506027206651823	2133
1536	5904	2902	0.487478736325101	2128
16710	7092	1171	0.422595151251409	2100
4870	9557	12592	0.469643668703254	2118
4227	6737	10853	0.463223044359388	2122
6712	147	8814	0.473924084932497	2143
18180	10839	8279	0.369847991686723	2092
5358	14209	2312	0.429693117230315	2079
1850	6224	6441	0.498893179603084	2147
35537	3513	2310	0.419022126052367	2152
8196	9824	4818	0.426854142502641	2116
25346	2856	5979	0.389766543623198	2146
3170	11564	7684	0.473210682227623	2125
5735	12389	718	0.414006849392709	2081
38278	229	2730	0.41257746099528	2153
8248	5627	11114	0.443247768622919	2140
7981	11008	11428	0.441132161380266	2088
25317	6248	2927	0.406210929752531	2144
17438	10264	12964	0.388445284357063	2107
10161	10899	3553	0.400488237948268	2086
1601	1867	8080	0.506027206651823	2166
1075	11189	7987	0.506027206651823	2155
2495	14496	8674	0.481058111981236	2126
38803	10250	8117	0.310799484409831	2083
5430	11828	9045	0.450381795671658	2134
4016	8399	4496	0.471783876817875	2150
6907	4542	5445	0.462509641654515	2163
4010	10561	6727	0.459656398300872	2145
13399	6255	11194	0.398348092681046	2123
2989	10437	11341	0.487478736325101	2164
8915	6163	160	0.457515822720397	2167
7643	8906	4997	0.446814782147289	2162
10524	6608	2715	0.430430563641144	2156
3223	9543	513	0.453235406491154	2159
10239	10639	2713	0.401224489064066	2131
11169	9770	12493	0.413311514459382	2139
14091	805	10344	0.427558917797632	2178
1707	7229	7696	0.500319985012832	2181
2829	14649	5465	0.476777695751993	2160
11923	6455	6442	0.434701572256254	2173
9366	11458	2063	0.428282718243565	2135
2385	11292	8030	0.489618944439723	2171
1185	3004	5877	0.506027206651823	2184
18338	12212	2279	0.372080378685804	2108
3384	10660	2222	0.463223044359388	2169
26315	10456	1276	0.384823427836203	2161
1212	13380	6497	0.500319985012832	2174
28609	8231	3235	0.361384281295296	2141
7509	11577	8246	0.428266311820567	2158
8526	770	9530	0.458229225425271	2190
6393	7267	1364	0.445387976737541	2183
20416	9040	1341	0.412634172824341	2168
4116	1983	3608	0.48177151468611	2194
11871	1792	1981	0.463948467420873	2195
28643	10583	5961	0.348590940455476	2154
1848	5458	3082	0.49461276337384	2191
24312	5532	269	0.443961171327793	2192
1836	8759	561	0.46536325247401	2180
14368	1039	1964	0.462515650336453	2198
1473	5548	7658	0.503886998537201	2196
2761	10945	5828	0.479631306571488	2182
7972	12745	4063	0.424007101718258	2138
1313	10795	2823	0.488905541734849	2189
36433	1098	9531	0.362657240837989	2193
10779	367	4652	0.45252200378628	2197
1867	11688	1222	0.459656030835019	2176
8056	1898	4151	0.467503460588632	2205
1582	10572	1818	0.477504703041107	2187
1261	7010	2981	0.496039568783588	2209
18268	12259	3468	0.379889728641541	2149
14564	1626	5052	0.445387976737541	2210
18020	7900	4110	0.400521689268356	2188
32999	14846	2926	0.327194873976664	2120
3783	13360	5168	0.461082836244767	2175
31320	10212	10638	0.305103430838795	2142
6638	3066	2622	0.46536325247401	2212
26827	11008	6879	0.338644440059442	2148
1926	1837	2440	0.501033387717706	2217
14272	14787	4694	0.392047401916943	2101
27979	8774	9800	0.363560556465217	2165
3023	8014	2388	0.476777695751993	2213
15625	4091	225	0.476777695751993	2223
9057	12742	7644	0.399759764996231	2151
2194	4252	886	0.482484917390984	2222
16571	6366	1850	0.418323368417516	2201
8707	4996	2411	0.453948809196028	2216
1369	10517	10875	0.497466374193336	2218
8819	3150	6839	0.445387976737541	2220
7209	7845	12324	0.439680755098549	2203
8223	13753	4628	0.414728277413985	2137
2246	8427	11902	0.49461276337384	2215
2838	4531	9837	0.482484917390984	2228
1968	638	3542	0.496752971488462	2225
6363	1350	2704	0.477491098456867	2233
15723	575	4649	0.436833152960993	2232
3551	13584	6245	0.46465021723499	2179
1252	4981	4272	0.500319985012832	2237
20335	4080	4620	0.421905732397824	2227
14584	10196	739	0.399768886416122	2177
1062	14654	1058	0.471070474113001	2202
1844	5523	11830	0.502460193127453	2230
13693	2944	1260	0.457527840084275	2238
7628	2036	8808	0.467503460588632	2244
1337	11407	4583	0.501746790422579	2226
7601	2741	2216	0.474637487637371	2236
6414	9928	12967	0.45252200378628	2211
18712	3500	9520	0.393315587963684	2231
3475	11564	4910	0.456089017310649	2200
1631	6357	8955	0.498893179603084	2245
9393	236	9046	0.461082836244767	2247
2594	10802	11132	0.491045749849471	2235
15721	7487	10478	0.412589418504491	2221
1745	2993	8735	0.499606582307958	2252
1493	4071	6509	0.503886998537201	2259
1127	8023	9473	0.506740609356697	2257
22969	12161	3739	0.360861308578828	2170
16652	5245	4739	0.420448931462115	2240
11243	751	10838	0.426839506410819	2246
1184	4574	8751	0.505313803946949	2251
5699	5999	9714	0.456089017310649	2250
1273	9987	4074	0.505313803946949	2258
5135	6006	5295	0.463936447064262	2243
17154	13929	12232	0.342103434974646	2157
1191	4365	7182	0.504600401242075	2265
36707	1741	7971	0.354120452085458	2256
1192	6904	3325	0.500319985012832	2263
6469	8646	4010	0.443247768622919	2242
28784	3129	5143	0.388351818424728	2262
1560	13879	213	0.42684107097001	2208
2938	14367	11966	0.484625125505606	2248
1864	4076	10357	0.495326166078714	2268
8963	8015	7663	0.441107560508297	2241
4297	2393	8074	0.487478736325101	2276
2796	9007	12770	0.484625125505606	2270
2716	2608	11872	0.492472555259219	2272
1681	539	754	0.505313803946949	2278
13368	13808	6890	0.379808040150137	2207
3162	10507	1935	0.46536325247401	2249
27557	8988	1793	0.383415604693709	2255
31015	10608	11659	0.322254203893159	2206
2607	13891	8807	0.480344709276362	2260
3057	8257	2470	0.466790057883758	2261
11720	13076	2142	0.409019074880794	2219
5365	14768	8457	0.466790057883758	2253
1877	996	5289	0.499606582307958	2282
21377	1632	676	0.475356899024184	2291
4092	2212	12801	0.474637487637371	2286
16780	3087	9784	0.412571452313341	2280
5129	10564	413	0.418992076657206	2229
2557	12371	507	0.434686936164432	2239
3616	9462	5428	0.475350890342245	2277
10897	1352	8852	0.449668392966784	2285
3721	7210	2800	0.460369433539893	2284
6272	198	1821	0.488905541734849	2296
39869	14523	2070	0.329371143161119	2172
7167	9948	817	0.428985537103833	2267
27548	10566	10634	0.318603218458312	2214
33087	14724	9846	0.313001411923015	2204
1742	2666	3202	0.502460193127453	2299
32730	12432	8254	0.309374451978918	2185
1564	4282	5187	0.496039568783588	2303
14138	9100	192	0.404017730934354	2274
8096	6872	4963	0.435400338869306	2293
9931	5428	12623	0.429693117230315	2288
32662	11551	418	0.392000483850885	2266
31245	3378	2683	0.416857877224523	2301
5637	4588	1014	0.456089017310649	2300
5925	1651	10867	0.476777695751993	2306
15048	10502	12874	0.40053031667824	2224
9298	4296	3044	0.446101379442415	2298
13175	7551	2504	0.419004094021084	2289
2798	8389	7359	0.482484917390984	2295
1992	12064	335	0.422578799941838	2254
2914	7221	11828	0.487478736325101	2307
7704	6868	727	0.443247768622919	2304
11454	9820	2151	0.428304994611078	2287
1574	1555	5011	0.502460193127453	2319
18212	13264	1271	0.375561222007653	2234
4096	2315	11665	0.481058111981236	2317
1315	12501	1451	0.474637487637371	2283
3225	11064	1467	0.459656030835019	2281
1965	9648	10994	0.489618944439723	2305
39798	10704	7602	0.321558402352235	2264
3594	4086	7652	0.486765333620227	2321
11786	898	11617	0.446107388124353	2323
6084	5227	10125	0.468216863293506	2320
3044	7736	12738	0.486765333620227	2310
2813	2436	10793	0.495326166078714	2330
1125	3842	11851	0.507454012061571	2333
2060	5008	7334	0.493185957964092	2327
38856	4071	11674	0.334157193712866	2315
39002	10898	9057	0.293761127656879	2273
6776	6045	12527	0.441820963213171	2325
8947	229	12433	0.463936447064262	2335
24367	7357	5539	0.368400526539547	2313
5233	14353	4949	0.432559707879398	2279
1838	2155	8748	0.49817977689821	2340
1761	14350	3762	0.481060873633765	2311
3010	14446	6792	0.466790057883758	2292
33623	6030	1381	0.406972425854783	2324
4815	14183	875	0.416150426339655	2271
2195	5735	2710	0.483198320095858	2328
2043	14695	6417	0.492472555259219	2314
9122	5831	7860	0.439680755098549	2334
33479	14957	6555	0.315223398533377	2199
8177	13694	3829	0.416860652005944	2269
4615	13273	12577	0.467503460588632	2326
5360	7734	9846	0.468216863293506	2336
4005	4541	4103	0.478917903866614	2344
5496	10142	1571	0.426126471171799	2297
1854	12132	6914	0.487478736325101	2332
2927	348	12112	0.488192139029975	2355
22015	6538	4230	0.393388111560961	2341
6740	8384	10749	0.456089017310649	2338
14966	8223	8670	0.409768484786301	2339
10307	5439	6934	0.440396773538635	2349
8387	7484	10096	0.431847964429492	2329
5729	6993	5299	0.466076655178884	2351
7764	1358	3194	0.473210682227623	2359
34881	11843	1050	0.367060997276694	2308
32033	3626	8681	0.374083707465316	2353
15888	752	576	0.491045749849471	2361
6929	3542	8422	0.459656030835019	2363
2829	4052	168	0.487478736325101	2364
4168	327	3223	0.48533852821048	2370
3636	4617	11715	0.479631306571488	2368
14641	14780	10569	0.389793206057098	2312
7811	9784	3456	0.431833325344936	2342
8747	9114	5379	0.43254672804981	2350
12574	13334	10782	0.399815906026108	2309
2806	11193	177	0.441820963213171	2331
10711	13699	10128	0.400631482445658	2290
2623	2277	10285	0.488192139029975	2375
23062	10797	4194	0.384211683714327	2302
24237	13567	5131	0.340809473328496	2294
2120	9390	805	0.458942628130145	2347
1458	14502	964	0.458942628130145	2318
3421	3131	10714	0.483911722800732	2374
4318	11998	6786	0.453969562693611	2354
4658	2979	8978	0.486051930915354	2380
14222	7067	8959	0.401890993666593	2358
25183	6384	1322	0.421911800934429	2366
4627	2522	5832	0.474637487637371	2383
5520	5122	1121	0.469643668703254	2377
2076	2571	9494	0.49461276337384	2379
9162	11160	5432	0.42327249288645	2337
6659	11902	8301	0.436129766553079	2343
5985	1143	8042	0.477491098456867	2390
18550	9543	2813	0.399810962153361	2357
31231	1505	2915	0.419022123059634	2387
4166	3064	1846	0.490332347144597	2384
2292	4466	5049	0.491045749849471	2391
4206	12674	9212	0.4660799040066	2369
6171	7744	8285	0.460369433539893	2382
5192	6140	12376	0.466790057883758	2394
6554	6568	12090	0.450381795671658	2372
5562	10999	3656	0.44895499026191	2360
4376	14512	12080	0.473210682227623	2373
9234	4902	9787	0.446101379442415	2386
4028	9414	2883	0.453951570848557	2367
1157	11433	3381	0.493899360668967	2393
12207	1205	6451	0.43611374157418	2402
1357	7493	12215	0.503173595832327	2403
7010	3222	9275	0.458942628130145	2396
33417	14919	6418	0.303714402751851	2275
12286	13025	5692	0.399100895533281	2322
4190	4955	1413	0.471783876817875	2408
14489	5190	8852	0.419010108688489	2399
38234	7574	7595	0.32641797111062	2371
3511	337	2922	0.496039568783588	2412
25564	12802	7338	0.339451420068132	2316
4082	4198	4743	0.473924084932497	2407
4412	4621	4073	0.48177151468611	2409
1477	3522	6682	0.503173595832327	2411
1265	7489	587	0.477491098456867	2400
1864	14672	4968	0.487478736325101	2388
1086	1560	1455	0.503886998537201	2421
10984	14282	7976	0.395506753866568	2345
2181	12309	6034	0.480344709276362	2381
36903	4398	7477	0.321444799942997	2398
27063	10495	6948	0.35428632429459	2352
1202	13126	11557	0.503173595832327	2401
2983	118	10342	0.496039568783588	2424
6213	442	8568	0.474637487637371	2422
32554	9432	4732	0.349994984120829	2376
14887	3418	762	0.461802247631579	2423
3651	1207	10066	0.481058111981236	2429
21655	4818	2752	0.414022295443578	2416
4704	4948	3838	0.464649849769136	2406
7970	12306	1164	0.40686423067435	2365
13623	9867	7036	0.408339120503275	2395
2460	14568	5766	0.483198320095858	2405
23405	3535	2243	0.424024572396368	2415
3357	8214	8664	0.469643668703254	2420
1506	2090	3049	0.497466374193336	2430
6362	4459	6421	0.458942628130145	2417
29698	2859	11121	0.354114443403519	2419
17037	10952	2644	0.409798537174195	2389
4888	11322	8009	0.455375614605775	2404
3499	1774	9362	0.495326166078714	2442
34799	5039	4692	0.37621195208526	2431
3186	9631	7298	0.471070474113001	2428
1098	10042	7086	0.502460193127453	2439
11783	3765	10944	0.420439529833448	2435
5803	2467	799	0.478204501161741	2453
13824	12217	6999	0.399122231800981	2385
21751	13396	4996	0.353501167174708	2378
20294	2772	11408	0.393351589178851	2448
35611	14446	3095	0.313691224450437	2348
18127	6275	9117	0.400524302010834	2436
25551	14234	4908	0.350714287769242	2356
1366	10783	6896	0.49817977689821	2449
12165	6345	1961	0.43331083689454	2433
5973	10109	11014	0.466790057883758	2450
4002	11320	4733	0.464649849769136	2441
26423	10293	10405	0.349310351842289	2410
5336	9606	7758	0.461082836244767	2445
1517	3584	1585	0.498893179603084	2463
8417	5366	9376	0.447528184852162	2456
7241	10028	6493	0.43611374157418	2426
4180	13335	10867	0.46322658502174	2434
6772	1643	1946	0.495326166078714	2465
20768	11050	5786	0.367886592431858	2392
2446	11716	7093	0.478917903866614	2451
3903	10505	12153	0.471783876817875	2446
22516	4759	2058	0.423303312953581	2461
31511	784	12504	0.318432284810479	2457
2020	482	11477	0.501033387717706	2467
1627	4502	5450	0.506027206651823	2462
2235	9327	1614	0.483911722800732	2454
37777	13643	10024	0.281033797967774	2346
2563	1237	7675	0.501033387717706	2469
5366	10445	9152	0.460369433539893	2444
3533	5075	8972	0.480344709276362	2466
18801	9218	12828	0.362058857090647	2418
31958	11503	253	0.401262516100901	2425
1153	4574	4361	0.503173595832327	2475
2038	10299	511	0.453235406491154	2452
32687	6138	2431	0.381987908902657	2460
3804	4493	11655	0.48533852821048	2473
5870	9281	8488	0.451808601081406	2455
